name,display_name,short_name,description,unit,datatype,user_defined
electricity_heating,Heating Electricity,Elec_Heat,Total Electricity used for Heating,gigajoule,double,FALSE
electricity_cooling,Cooling Electricity,Elec_Cool,Total Electricity used for Cooling,gigajoule,double,FALSE
electricity_interior_lighting,Interior Lighting Electricity,Elec_,Total Electricity used for Interior Lighting,gigajoule,double,FALSE
electricity_exterior_lighting,Exterior Lighting Electricity,Elec_,Total Electricity used for Exterior Lighting,gigajoule,double,FALSE
electricity_interior_equipment,Interior Equipment Electricity,Elec_IntEqu,Total Electricity used for Interior Equipment,gigajoule,double,FALSE
electricity_exterior_equipment,Exterior Equipment Electricity,Elec_ExtEqu,Total Electricity used for Exterior Equipment,gigajoule,double,FALSE
electricity_fans,Fans Electricity,Elec_Unknown,Total Electricity used for Fans,gigajoule,double,FALSE
electricity_pumps,Pumps Electricity,Elec_Pumps,Total Electricity used for Pumps,gigajoule,double,FALSE
electricity_heat_rejection,Heat Rejection Electricity,Elec_HeatRej,Total Electricity used for Heat Rejection,gigajoule,double,FALSE
electricity_humidification,Humidification Electricity,Elec_Humid,Total Electricity used for Humidification,gigajoule,double,FALSE
electricity_heat_recovery,Heat Recovery Electricity,Elec_HeatRec,Total Electricity used for Heat Recovery,gigajoule,double,FALSE
electricity_water_systems,Water Systems Electricity,Elec_WtrSys,Total Electricity used for Water Systems,gigajoule,double,FALSE
electricity_refrigeration,Refrigeration Electricity,Elec_Rfg,Total Electricity used for Refrigeration,gigajoule,double,FALSE
electricity_generators,Generators Electricity,Elec_Gen,Total Electricity used for Generators,gigajoule,double,FALSE
total_electricity_end_use,Total Electricity End Use,Tot_Elec_EndUse,Total Electricity End Use,gigajoule,double,FALSE
natural_gas_heating,Heating Natural Gas,NatGas_Heat,Total Natural Gas used for Heating,gigajoule,double,FALSE
natural_gas_cooling,Cooling Natural Gas,NatGas_Cool,Total Natural Gas used for Cooling,gigajoule,double,FALSE
natural_gas_interior_lighting,Interior Lighting Natural Gas,NatGas_,Total Natural Gas used for Interior Lighting,gigajoule,double,FALSE
natural_gas_exterior_lighting,Exterior Lighting Natural Gas,NatGas_,Total Natural Gas used for Exterior Lighting,gigajoule,double,FALSE
natural_gas_interior_equipment,Interior Equipment Natural Gas,NatGas_IntEqu,Total Natural Gas used for Interior Equipment,gigajoule,double,FALSE
natural_gas_exterior_equipment,Exterior Equipment Natural Gas,NatGas_ExtEqu,Total Natural Gas used for Exterior Equipment,gigajoule,double,FALSE
natural_gas_fans,Fans Natural Gas,NatGas_Unknown,Total Natural Gas used for Fans,gigajoule,double,FALSE
natural_gas_pumps,Pumps Natural Gas,NatGas_Pumps,Total Natural Gas used for Pumps,gigajoule,double,FALSE
natural_gas_heat_rejection,Heat Rejection Natural Gas,NatGas_HeatRej,Total Natural Gas used for Heat Rejection,gigajoule,double,FALSE
natural_gas_humidification,Humidification Natural Gas,NatGas_Humid,Total Natural Gas used for Humidification,gigajoule,double,FALSE
natural_gas_heat_recovery,Heat Recovery Natural Gas,NatGas_HeatRec,Total Natural Gas used for Heat Recovery,gigajoule,double,FALSE
